,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
3618,linear2.weight_563,0.4721696078777313,0.05814015120267868,param,,,0.4721696078777313,0.05814015120267868,30
3619,linear2.weight_564,0.19587495923042297,0.3861042261123657,param,,,0.19587495923042297,0.3861042261123657,30
3620,linear2.weight_565,-0.11285227537155151,-0.42357543110847473,param,,,-0.11285227537155151,-0.42357543110847473,30
3621,linear2.weight_566,-0.08542153239250183,0.12441675364971161,param,,,-0.08542153239250183,0.12441675364971161,30
3622,linear2.weight_567,-0.6957957148551941,-0.02528894878923893,param,,,-0.6957957148551941,-0.02528894878923893,30
3623,linear2.weight_568,0.4856911599636078,-0.1416824460029602,param,,,0.4856911599636078,-0.1416824460029602,30
3624,linear2.weight_569,-0.2855790853500366,-0.5382794141769409,param,,,-0.2855790853500366,-0.5382794141769409,30
3625,linear2.weight_570,-0.3956699073314667,0.47047269344329834,param,,,-0.3956699073314667,0.47047269344329834,30
3626,linear2.weight_571,0.06587524712085724,-0.2541075646877289,param,,,0.06587524712085724,-0.2541075646877289,30
3627,linear2.weight_572,0.43004313111305237,-0.4630188047885895,param,,,0.43004313111305237,-0.4630188047885895,30
3628,linear2.weight_573,-0.1219320222735405,-0.40199896693229675,param,,,-0.1219320222735405,-0.40199896693229675,30
3629,linear2.weight_574,-0.5786869525909424,0.4272736608982086,param,,,-0.5786869525909424,0.4272736608982086,30
3630,linear2.weight_575,0.6157583594322205,0.6292675733566284,param,,,0.6157583594322205,0.6292675733566284,30
3631,linear2.weight_576,0.14528073370456696,-0.36993202567100525,param,,,0.14528073370456696,-0.36993202567100525,30
3632,linear2.weight_577,0.2934094965457916,-0.5004028677940369,param,,,0.2934094965457916,-0.5004028677940369,30
3633,linear2.weight_578,-0.3902769088745117,0.3944736421108246,param,,,-0.3902769088745117,0.3944736421108246,30
3634,linear2.weight_579,-0.2889050841331482,-0.35220402479171753,param,,,-0.2889050841331482,-0.35220402479171753,30
3635,linear2.weight_580,-0.24634923040866852,0.5462179780006409,param,,,-0.24634923040866852,0.5462179780006409,30
3636,linear2.weight_581,-0.4480092227458954,0.43795448541641235,param,,,-0.4480092227458954,0.43795448541641235,30
3637,linear2.weight_582,-0.05458986014127731,0.3443393111228943,param,,,-0.05458986014127731,0.3443393111228943,30
3638,linear2.weight_583,0.07590209692716599,-0.3651886284351349,param,,,0.07590209692716599,-0.3651886284351349,30
3639,linear2.weight_584,0.43327924609184265,-0.622058629989624,param,,,0.43327924609184265,-0.622058629989624,30
3640,linear2.weight_585,0.024388303980231285,0.21725775301456451,param,,,0.024388303980231285,0.21725775301456451,30
3641,linear2.weight_586,0.690501868724823,-0.6816408634185791,param,,,0.690501868724823,-0.6816408634185791,30
3642,linear2.weight_587,0.10851113498210907,0.458223819732666,param,,,0.10851113498210907,0.458223819732666,30
3643,linear2.weight_588,0.6905674934387207,-0.05138472467660904,param,,,0.6905674934387207,-0.05138472467660904,30
3644,linear2.weight_589,-0.6740497350692749,-0.6786695718765259,param,,,-0.6740497350692749,-0.6786695718765259,30
3645,linear2.weight_590,0.29307928681373596,-0.6362485885620117,param,,,0.29307928681373596,-0.6362485885620117,30
3646,linear2.weight_591,0.5407528877258301,-0.6339151263237,param,,,0.5407528877258301,-0.6339151263237,30
3647,linear2.weight_592,-0.37076520919799805,-0.10772177577018738,param,,,-0.37076520919799805,-0.10772177577018738,30
3648,linear2.weight_593,-0.2781946361064911,0.4342274069786072,param,,,-0.2781946361064911,0.4342274069786072,30
3649,linear2.weight_594,-0.4828755259513855,-0.44141891598701477,param,,,-0.4828755259513855,-0.44141891598701477,30
3650,linear2.weight_595,-0.39509668946266174,0.3168916404247284,param,,,-0.39509668946266174,0.3168916404247284,30
3651,linear2.weight_596,0.3666979968547821,0.20185668766498566,param,,,0.3666979968547821,0.20185668766498566,30
3652,linear2.weight_597,0.12777844071388245,-0.3742210566997528,param,,,0.12777844071388245,-0.3742210566997528,30
3653,linear2.weight_598,0.6413034796714783,0.31520846486091614,param,,,0.6413034796714783,0.31520846486091614,30
3654,linear2.weight_599,-0.5934868454933167,0.42899107933044434,param,,,-0.5934868454933167,0.42899107933044434,30
3655,linear2.weight_600,-0.6283184289932251,-0.08185813575983047,param,,,-0.6283184289932251,-0.08185813575983047,30
3656,linear2.weight_601,0.4365728497505188,0.37307125329971313,param,,,0.4365728497505188,0.37307125329971313,30
3657,linear2.weight_602,0.4522128403186798,0.32758253812789917,param,,,0.4522128403186798,0.32758253812789917,30
3658,linear2.weight_603,-0.32289814949035645,-0.45793798565864563,param,,,-0.32289814949035645,-0.45793798565864563,30
3659,linear2.weight_604,-0.5397411584854126,-0.5774061679840088,param,,,-0.5397411584854126,-0.5774061679840088,30
3660,linear2.weight_605,-0.6314952969551086,-0.38368985056877136,param,,,-0.6314952969551086,-0.38368985056877136,30
3661,linear2.weight_606,-0.6661749482154846,0.33641138672828674,param,,,-0.6661749482154846,0.33641138672828674,30
3662,linear2.weight_607,-0.5764200091362,-0.45955708622932434,param,,,-0.5764200091362,-0.45955708622932434,30
3663,linear2.weight_608,0.22443625330924988,0.16832104325294495,param,,,0.22443625330924988,0.16832104325294495,30
3664,linear2.weight_609,0.5788180828094482,-0.17709212005138397,param,,,0.5788180828094482,-0.17709212005138397,30
3665,linear2.weight_610,0.13422085344791412,0.08891169726848602,param,,,0.13422085344791412,0.08891169726848602,30
3666,linear2.weight_611,-0.47944676876068115,0.5184929966926575,param,,,-0.47944676876068115,0.5184929966926575,30
3667,linear2.weight_612,-0.22083093225955963,-0.08389291167259216,param,,,-0.22083093225955963,-0.08389291167259216,30
3668,linear2.weight_613,0.2720634341239929,0.3561883866786957,param,,,0.2720634341239929,0.3561883866786957,30
3669,linear2.weight_614,0.6940033435821533,0.5524954199790955,param,,,0.6940033435821533,0.5524954199790955,30
3670,linear2.weight_615,0.3762331008911133,0.20278315246105194,param,,,0.3762331008911133,0.20278315246105194,30
3671,linear2.weight_616,0.3340645134449005,-0.22528845071792603,param,,,0.3340645134449005,-0.22528845071792603,30
3672,linear2.weight_617,-0.4103817343711853,-0.5852100849151611,param,,,-0.4103817343711853,-0.5852100849151611,30
3673,linear2.weight_618,-0.21386349201202393,0.30998730659484863,param,,,-0.21386349201202393,0.30998730659484863,30
3674,linear2.weight_619,0.35612091422080994,-0.2699595093727112,param,,,0.35612091422080994,-0.2699595093727112,30
3675,linear2.weight_620,0.47416073083877563,0.6918677091598511,param,,,0.47416073083877563,0.6918677091598511,30
3676,linear2.weight_621,-0.6004581451416016,0.6122362613677979,param,,,-0.6004581451416016,0.6122362613677979,30
3677,linear2.weight_622,-0.007626230828464031,-0.6324611306190491,param,,,-0.007626230828464031,-0.6324611306190491,30
3678,linear2.weight_623,0.1283007711172104,0.35005879402160645,param,,,0.1283007711172104,0.35005879402160645,30
3679,linear2.weight_624,-0.5741918087005615,0.4297561049461365,param,,,-0.5741918087005615,0.4297561049461365,30
3680,linear2.weight_625,0.5784577131271362,-0.302564412355423,param,,,0.5784577131271362,-0.302564412355423,30
3681,linear2.weight_626,0.03781837224960327,-0.016509780660271645,param,,,0.03781837224960327,-0.016509780660271645,30
3682,linear2.weight_627,-0.3739629089832306,0.2940593659877777,param,,,-0.3739629089832306,0.2940593659877777,30
3683,linear2.weight_628,-0.6253805756568909,-0.03798522427678108,param,,,-0.6253805756568909,-0.03798522427678108,30
3684,linear2.weight_629,-0.31449413299560547,-0.37450289726257324,param,,,-0.31449413299560547,-0.37450289726257324,30
3685,linear2.weight_630,-0.5185484886169434,-0.4304846525192261,param,,,-0.5185484886169434,-0.4304846525192261,30
3686,linear2.weight_631,-0.26280322670936584,-0.13701021671295166,param,,,-0.26280322670936584,-0.13701021671295166,30
3687,linear2.weight_632,-0.703889787197113,-0.4743984341621399,param,,,-0.703889787197113,-0.4743984341621399,30
3688,linear2.weight_633,0.1844235211610794,0.30261391401290894,param,,,0.1844235211610794,0.30261391401290894,30
3689,linear2.weight_634,-0.608957827091217,-0.5958271026611328,param,,,-0.608957827091217,-0.5958271026611328,30
3690,linear2.weight_635,0.5309528708457947,-0.4120737314224243,param,,,0.5309528708457947,-0.4120737314224243,30
3691,linear2.weight_636,-0.04870836064219475,-0.516891598701477,param,,,-0.04870836064219475,-0.516891598701477,30
3692,linear2.weight_637,-0.11278503388166428,0.29289543628692627,param,,,-0.11278503388166428,0.29289543628692627,30
3693,linear2.weight_638,-0.08443018049001694,-0.2940084934234619,param,,,-0.08443018049001694,-0.2940084934234619,30
3694,linear2.weight_639,-0.24079479277133942,0.4217277467250824,param,,,-0.24079479277133942,0.4217277467250824,30
3695,linear2.weight_640,0.49071255326271057,-0.4523715078830719,param,,,0.49071255326271057,-0.4523715078830719,30
3696,linear2.weight_641,-0.2582661509513855,0.5060567259788513,param,,,-0.2582661509513855,0.5060567259788513,30
3697,linear2.weight_642,0.20346017181873322,-0.6075341701507568,param,,,0.20346017181873322,-0.6075341701507568,30
3698,linear2.weight_643,0.568181574344635,0.6445600390434265,param,,,0.568181574344635,0.6445600390434265,30
3699,linear2.weight_644,-0.3841012716293335,-0.618389904499054,param,,,-0.3841012716293335,-0.618389904499054,30
3700,linear2.weight_645,-0.3018456995487213,-0.6122505068778992,param,,,-0.3018456995487213,-0.6122505068778992,30
3701,linear2.weight_646,-0.37921905517578125,0.654426097869873,param,,,-0.37921905517578125,0.654426097869873,30
3702,linear2.weight_647,-0.5954702496528625,0.014822060242295265,param,,,-0.5954702496528625,0.014822060242295265,30
3703,linear2.weight_648,-0.13953447341918945,0.16071635484695435,param,,,-0.13953447341918945,0.16071635484695435,30
3704,linear2.weight_649,0.08683319389820099,0.028041701763868332,param,,,0.08683319389820099,0.028041701763868332,30
3705,linear2.weight_650,0.42215070128440857,0.12965331971645355,param,,,0.42215070128440857,0.12965331971645355,30
3706,linear2.weight_651,-0.03850371763110161,0.14040017127990723,param,,,-0.03850371763110161,0.14040017127990723,30
3707,linear2.weight_652,-0.5754308104515076,0.5473354458808899,param,,,-0.5754308104515076,0.5473354458808899,30
3708,linear2.weight_653,-0.5022942423820496,-0.13110552728176117,param,,,-0.5022942423820496,-0.13110552728176117,30
3709,linear2.weight_654,0.05742138996720314,-0.6243249773979187,param,,,0.05742138996720314,-0.6243249773979187,30
3710,linear2.weight_655,0.5303493142127991,-0.42200228571891785,param,,,0.5303493142127991,-0.42200228571891785,30
3711,linear2.weight_656,-0.47650739550590515,-0.026473689824342728,param,,,-0.47650739550590515,-0.026473689824342728,30
3712,linear2.weight_657,0.11151672899723053,0.5411630272865295,param,,,0.11151672899723053,0.5411630272865295,30
3713,linear2.weight_658,-0.5817524194717407,0.23374660313129425,param,,,-0.5817524194717407,0.23374660313129425,30
3714,linear2.weight_659,-0.40414509177207947,0.4473901689052582,param,,,-0.40414509177207947,0.4473901689052582,30
3715,linear2.weight_660,0.06735117733478546,0.28267520666122437,param,,,0.06735117733478546,0.28267520666122437,30
3716,linear2.weight_661,-0.287378191947937,0.5287912487983704,param,,,-0.287378191947937,0.5287912487983704,30
3717,linear2.weight_662,-0.2898060083389282,-0.36382097005844116,param,,,-0.2898060083389282,-0.36382097005844116,30
3718,linear2.weight_663,0.12132813036441803,-0.6286798119544983,param,,,0.12132813036441803,-0.6286798119544983,30
3719,linear2.weight_664,-0.5406739711761475,-0.5817483067512512,param,,,-0.5406739711761475,-0.5817483067512512,30
3720,linear2.weight_665,0.551550567150116,-0.34772056341171265,param,,,0.551550567150116,-0.34772056341171265,30
3721,linear2.weight_666,-0.40309733152389526,-0.34653687477111816,param,,,-0.40309733152389526,-0.34653687477111816,30
3722,linear2.weight_667,0.36970093846321106,-0.5275602340698242,param,,,0.36970093846321106,-0.5275602340698242,30
3723,linear2.weight_668,0.6388193368911743,0.042332831770181656,param,,,0.6388193368911743,0.042332831770181656,30
3724,linear2.weight_669,0.35094261169433594,-0.060645315796136856,param,,,0.35094261169433594,-0.060645315796136856,30
3725,linear2.weight_670,-0.6477199792861938,-0.36035794019699097,param,,,-0.6477199792861938,-0.36035794019699097,30
3726,linear2.weight_671,-0.0023168616462498903,-0.06405974924564362,param,,,-0.0023168616462498903,-0.06405974924564362,30
3727,linear2.weight_672,0.031458865851163864,0.6693241000175476,param,,,0.031458865851163864,0.6693241000175476,30
3728,linear2.weight_673,-0.08134398609399796,0.5334154367446899,param,,,-0.08134398609399796,0.5334154367446899,30
3729,linear2.weight_674,0.22031572461128235,0.2985316514968872,param,,,0.22031572461128235,0.2985316514968872,30
3730,linear2.weight_675,0.3784947693347931,-0.6247372031211853,param,,,0.3784947693347931,-0.6247372031211853,30
3731,linear2.weight_676,-0.5938388705253601,-0.5474236607551575,param,,,-0.5938388705253601,-0.5474236607551575,30
3732,linear2.weight_677,0.424328476190567,0.4876992404460907,param,,,0.424328476190567,0.4876992404460907,30
3733,linear2.weight_678,-0.3358269929885864,-0.22463597357273102,param,,,-0.3358269929885864,-0.22463597357273102,30
3734,linear2.weight_679,-0.2600950598716736,-0.010152601636946201,param,,,-0.2600950598716736,-0.010152601636946201,30
3735,linear2.weight_680,-0.3070090711116791,-0.41114774346351624,param,,,-0.3070090711116791,-0.41114774346351624,30
3736,linear2.weight_681,0.4569540321826935,-0.1824648529291153,param,,,0.4569540321826935,-0.1824648529291153,30
3737,linear2.weight_682,0.45980527997016907,-0.1262647807598114,param,,,0.45980527997016907,-0.1262647807598114,30
3738,linear2.weight_683,-0.6504464745521545,-0.6225177645683289,param,,,-0.6504464745521545,-0.6225177645683289,30
3739,linear2.weight_684,-0.25393226742744446,-0.43645524978637695,param,,,-0.25393226742744446,-0.43645524978637695,30
3740,linear2.weight_685,0.0948500782251358,-0.41608044505119324,param,,,0.0948500782251358,-0.41608044505119324,30
3741,linear2.weight_686,-0.517663300037384,-0.22892029583454132,param,,,-0.517663300037384,-0.22892029583454132,30
3742,linear2.weight_687,0.6374784111976624,-0.3685579001903534,param,,,0.6374784111976624,-0.3685579001903534,30
3743,linear2.weight_688,-0.016119789332151413,-0.22645613551139832,param,,,-0.016119789332151413,-0.22645613551139832,30
3744,linear2.weight_689,-0.3485623896121979,0.3433876633644104,param,,,-0.3485623896121979,0.3433876633644104,30
3745,linear2.weight_690,0.47836247086524963,-0.15038812160491943,param,,,0.47836247086524963,-0.15038812160491943,30
3746,linear2.weight_691,-0.47530853748321533,-0.5487972497940063,param,,,-0.47530853748321533,-0.5487972497940063,30
3747,linear2.weight_692,0.42653635144233704,-0.6776209473609924,param,,,0.42653635144233704,-0.6776209473609924,30
3748,linear2.weight_693,-0.12366662174463272,-0.26285362243652344,param,,,-0.12366662174463272,-0.26285362243652344,30
3749,linear2.weight_694,0.07190129160881042,-0.25789472460746765,param,,,0.07190129160881042,-0.25789472460746765,30
3750,linear2.weight_695,-0.3382250666618347,0.4646143615245819,param,,,-0.3382250666618347,0.4646143615245819,30
3751,linear2.weight_696,-0.6270991563796997,-0.5317171812057495,param,,,-0.6270991563796997,-0.5317171812057495,30
3752,linear2.weight_697,0.08838392794132233,-0.03200805187225342,param,,,0.08838392794132233,-0.03200805187225342,30
3753,linear2.weight_698,0.5190614461898804,-0.38629278540611267,param,,,0.5190614461898804,-0.38629278540611267,30
3754,linear2.weight_699,-0.0037646109703928232,-0.4167054295539856,param,,,-0.0037646109703928232,-0.4167054295539856,30
3755,linear2.weight_700,-0.2762357294559479,-0.15514299273490906,param,,,-0.2762357294559479,-0.15514299273490906,30
3756,linear2.weight_701,0.6099698543548584,0.20942167937755585,param,,,0.6099698543548584,0.20942167937755585,30
3757,linear2.weight_702,-0.19084346294403076,0.16054493188858032,param,,,-0.19084346294403076,0.16054493188858032,30
3758,linear2.weight_703,0.3458523452281952,-0.26106593012809753,param,,,0.3458523452281952,-0.26106593012809753,30
3759,linear2.weight_704,0.25363022089004517,-0.16622215509414673,param,,,0.25363022089004517,-0.16622215509414673,30
3760,linear2.weight_705,0.31853461265563965,-0.3429284691810608,param,,,0.31853461265563965,-0.3429284691810608,30
3761,linear2.weight_706,0.5779049396514893,0.1251818686723709,param,,,0.5779049396514893,0.1251818686723709,30
3762,linear2.weight_707,0.2611449062824249,0.03863869607448578,param,,,0.2611449062824249,0.03863869607448578,30
3763,linear2.weight_708,-0.48224547505378723,-0.05627270042896271,param,,,-0.48224547505378723,-0.05627270042896271,30
3764,linear2.weight_709,0.3455650508403778,-0.5301498770713806,param,,,0.3455650508403778,-0.5301498770713806,30
3765,linear2.weight_710,-0.11193885654211044,0.0964425802230835,param,,,-0.11193885654211044,0.0964425802230835,30
3766,linear2.weight_711,0.33239680528640747,-0.25799012184143066,param,,,0.33239680528640747,-0.25799012184143066,30
3767,linear2.weight_712,-0.45629891753196716,-0.49476784467697144,param,,,-0.45629891753196716,-0.49476784467697144,30
3768,linear2.weight_713,0.39481619000434875,-0.525270402431488,param,,,0.39481619000434875,-0.525270402431488,30
3769,linear2.weight_714,0.13602183759212494,0.3493732213973999,param,,,0.13602183759212494,0.3493732213973999,30
3770,linear2.weight_715,-0.6532829403877258,-0.6587362885475159,param,,,-0.6532829403877258,-0.6587362885475159,30
3771,linear2.weight_716,-0.046768199652433395,0.20415176451206207,param,,,-0.046768199652433395,0.20415176451206207,30
3772,linear2.weight_717,0.36135855317115784,-0.3268980085849762,param,,,0.36135855317115784,-0.3268980085849762,30
3773,linear2.weight_718,0.4958735406398773,-0.04051967337727547,param,,,0.4958735406398773,-0.04051967337727547,30
3774,linear2.weight_719,0.19227416813373566,-0.1318211853504181,param,,,0.19227416813373566,-0.1318211853504181,30
3775,linear2.weight_720,-0.1383957415819168,0.40651506185531616,param,,,-0.1383957415819168,0.40651506185531616,30
3776,linear2.weight_721,-0.6104149222373962,0.2628846764564514,param,,,-0.6104149222373962,0.2628846764564514,30
3777,linear2.weight_722,-0.12250975519418716,-0.596103847026825,param,,,-0.12250975519418716,-0.596103847026825,30
3778,linear2.weight_723,-0.020724859088659286,0.0036485136952251196,param,,,-0.020724859088659286,0.0036485136952251196,30
3779,linear2.weight_724,-0.047135129570961,-0.5879196524620056,param,,,-0.047135129570961,-0.5879196524620056,30
3780,linear2.weight_725,0.5505223274230957,0.498343288898468,param,,,0.5505223274230957,0.498343288898468,30
3781,linear2.weight_726,-0.031402427703142166,-0.17404554784297943,param,,,-0.031402427703142166,-0.17404554784297943,30
3782,linear2.weight_727,-0.0028126214165240526,-0.2823749780654907,param,,,-0.0028126214165240526,-0.2823749780654907,30
3783,linear2.weight_728,0.4319632649421692,-0.5031136274337769,param,,,0.4319632649421692,-0.5031136274337769,30
3784,linear2.weight_729,-0.30446410179138184,-0.21002280712127686,param,,,-0.30446410179138184,-0.21002280712127686,30
3785,linear2.weight_730,-0.3214731514453888,0.6041744947433472,param,,,-0.3214731514453888,0.6041744947433472,30
3786,linear2.weight_731,-0.1288720667362213,-0.1868060976266861,param,,,-0.1288720667362213,-0.1868060976266861,30
3787,linear2.weight_732,-0.16808457672595978,-0.035006798803806305,param,,,-0.16808457672595978,-0.035006798803806305,30
3788,linear2.weight_733,-0.48264408111572266,-0.111530601978302,param,,,-0.48264408111572266,-0.111530601978302,30
3789,linear2.weight_734,-0.6876319050788879,0.5823484063148499,param,,,-0.6876319050788879,0.5823484063148499,30
3790,linear2.weight_735,-0.14033666253089905,0.6686474680900574,param,,,-0.14033666253089905,0.6686474680900574,30
3791,linear2.weight_736,-0.17573511600494385,0.49980422854423523,param,,,-0.17573511600494385,0.49980422854423523,30
3792,linear2.weight_737,0.31049901247024536,0.318721741437912,param,,,0.31049901247024536,0.318721741437912,30
3793,linear2.weight_738,-0.25677579641342163,-0.6253512501716614,param,,,-0.25677579641342163,-0.6253512501716614,30
3794,linear2.weight_739,0.05907865986227989,-0.4960673749446869,param,,,0.05907865986227989,-0.4960673749446869,30
3795,linear2.weight_740,0.3999820351600647,0.09150063246488571,param,,,0.3999820351600647,0.09150063246488571,30
3796,linear2.weight_741,-0.4001677930355072,-0.37846338748931885,param,,,-0.4001677930355072,-0.37846338748931885,30
3797,linear2.weight_742,0.31656908988952637,0.678290069103241,param,,,0.31656908988952637,0.678290069103241,30
3798,linear2.weight_743,-0.5576855540275574,-0.6842342615127563,param,,,-0.5576855540275574,-0.6842342615127563,30
3799,linear2.weight_744,0.30453890562057495,-0.22133931517601013,param,,,0.30453890562057495,-0.22133931517601013,30
3800,linear2.weight_745,0.5530591011047363,0.2961559295654297,param,,,0.5530591011047363,0.2961559295654297,30
3801,linear2.weight_746,0.39016714692115784,-0.5310315489768982,param,,,0.39016714692115784,-0.5310315489768982,30
3802,linear2.weight_747,-0.6122843027114868,-0.17955778539180756,param,,,-0.6122843027114868,-0.17955778539180756,30
3803,linear2.weight_748,0.4796462953090668,-0.18980297446250916,param,,,0.4796462953090668,-0.18980297446250916,30
3804,linear2.weight_749,0.3082331120967865,0.614456057548523,param,,,0.3082331120967865,0.614456057548523,30
3805,linear2.weight_750,0.5525815486907959,-0.5886168479919434,param,,,0.5525815486907959,-0.5886168479919434,30
3806,linear2.weight_751,0.4650460481643677,-0.3279173672199249,param,,,0.4650460481643677,-0.3279173672199249,30
3807,linear2.weight_752,0.5840053558349609,0.5992432832717896,param,,,0.5840053558349609,0.5992432832717896,30
3808,linear2.weight_753,-0.07336509227752686,0.1975453644990921,param,,,-0.07336509227752686,0.1975453644990921,30
3809,linear2.weight_754,-0.5528911352157593,-0.17139306664466858,param,,,-0.5528911352157593,-0.17139306664466858,30
3810,linear2.weight_755,0.5357887148857117,0.6220192909240723,param,,,0.5357887148857117,0.6220192909240723,30
3811,linear2.weight_756,0.6855044960975647,0.5267799496650696,param,,,0.6855044960975647,0.5267799496650696,30
3812,linear2.weight_757,-0.3381226360797882,-0.6528533101081848,param,,,-0.3381226360797882,-0.6528533101081848,30
3813,linear2.weight_758,0.6929680705070496,-0.5129033923149109,param,,,0.6929680705070496,-0.5129033923149109,30
3814,linear2.weight_759,0.36021026968955994,-0.27293962240219116,param,,,0.36021026968955994,-0.27293962240219116,30
3815,linear2.weight_760,-0.6059154868125916,0.225224569439888,param,,,-0.6059154868125916,0.225224569439888,30
3816,linear2.weight_761,-0.5287947058677673,0.1260373890399933,param,,,-0.5287947058677673,0.1260373890399933,30
3817,linear2.weight_762,0.5582971572875977,0.6222530007362366,param,,,0.5582971572875977,0.6222530007362366,30
3818,linear2.weight_763,0.5476300716400146,-0.5125421285629272,param,,,0.5476300716400146,-0.5125421285629272,30
3819,linear2.weight_764,-0.5179758667945862,0.012331009842455387,param,,,-0.5179758667945862,0.012331009842455387,30
3820,linear2.weight_765,0.04749731346964836,-0.27212396264076233,param,,,0.04749731346964836,-0.27212396264076233,30
3821,linear2.weight_766,-0.33553346991539,0.3271699845790863,param,,,-0.33553346991539,0.3271699845790863,30
3822,linear2.weight_767,0.1054975613951683,0.15618468821048737,param,,,0.1054975613951683,0.15618468821048737,30
3823,linear2.weight_768,-0.6663286089897156,-0.3872632086277008,param,,,-0.6663286089897156,-0.3872632086277008,30
3824,linear2.weight_769,0.31329652667045593,0.4823009669780731,param,,,0.31329652667045593,0.4823009669780731,30
3825,linear2.weight_770,-0.23286713659763336,0.3655000627040863,param,,,-0.23286713659763336,0.3655000627040863,30
3826,linear2.weight_771,0.3534143269062042,0.42279455065727234,param,,,0.3534143269062042,0.42279455065727234,30
3827,linear2.weight_772,0.2542691230773926,0.16867980360984802,param,,,0.2542691230773926,0.16867980360984802,30
3828,linear2.weight_773,0.3983961045742035,-0.5270659923553467,param,,,0.3983961045742035,-0.5270659923553467,30
3829,linear2.weight_774,-0.460739403963089,0.024469606578350067,param,,,-0.460739403963089,0.024469606578350067,30
3830,linear2.weight_775,-0.3654898703098297,0.6128143072128296,param,,,-0.3654898703098297,0.6128143072128296,30
3831,linear2.weight_776,0.6689213514328003,-0.05267464369535446,param,,,0.6689213514328003,-0.05267464369535446,30
3832,linear2.weight_777,-0.5306105613708496,0.46200504899024963,param,,,-0.5306105613708496,0.46200504899024963,30
3833,linear2.weight_778,-0.5095966458320618,-0.18258242309093475,param,,,-0.5095966458320618,-0.18258242309093475,30
3834,linear2.weight_779,0.5667754411697388,-0.44785043597221375,param,,,0.5667754411697388,-0.44785043597221375,30
3835,linear2.weight_780,-0.6857535243034363,-0.39229366183280945,param,,,-0.6857535243034363,-0.39229366183280945,30
3836,linear2.weight_781,-0.3248433470726013,-0.019967004656791687,param,,,-0.3248433470726013,-0.019967004656791687,30
3837,linear2.weight_782,-0.6294999718666077,-0.0187788438051939,param,,,-0.6294999718666077,-0.0187788438051939,30
3838,linear2.weight_783,0.3819889724254608,0.0557677187025547,param,,,0.3819889724254608,0.0557677187025547,30
3839,linear2.weight_784,-0.5183002948760986,0.001804608735255897,param,,,-0.5183002948760986,0.001804608735255897,30
3840,linear2.weight_785,0.26193100214004517,0.5241730809211731,param,,,0.26193100214004517,0.5241730809211731,30
3841,linear2.weight_786,0.5776695609092712,0.20699045062065125,param,,,0.5776695609092712,0.20699045062065125,30
3842,linear2.weight_787,0.4860876798629761,-0.3397985100746155,param,,,0.4860876798629761,-0.3397985100746155,30
3843,linear2.weight_788,0.5285817384719849,0.14545726776123047,param,,,0.5285817384719849,0.14545726776123047,30
3844,linear2.weight_789,-0.006397360935807228,-0.49396535754203796,param,,,-0.006397360935807228,-0.49396535754203796,30
3845,linear2.weight_790,0.657160222530365,0.3119722604751587,param,,,0.657160222530365,0.3119722604751587,30
3846,linear2.weight_791,0.5160316228866577,-0.09594503045082092,param,,,0.5160316228866577,-0.09594503045082092,30
3847,linear2.weight_792,-0.39809927344322205,0.6810652017593384,param,,,-0.39809927344322205,0.6810652017593384,30
3848,linear2.weight_793,0.5520528554916382,0.3896616995334625,param,,,0.5520528554916382,0.3896616995334625,30
3849,linear2.weight_794,0.04784959927201271,-0.36769112944602966,param,,,0.04784959927201271,-0.36769112944602966,30
3850,linear2.weight_795,0.46782106161117554,0.15932543575763702,param,,,0.46782106161117554,0.15932543575763702,30
3851,linear2.weight_796,-0.3528963625431061,-0.10039804875850677,param,,,-0.3528963625431061,-0.10039804875850677,30
3852,linear2.weight_797,-0.02776678465306759,-0.10905357450246811,param,,,-0.02776678465306759,-0.10905357450246811,30
3853,linear2.weight_798,0.35262107849121094,-0.6028952598571777,param,,,0.35262107849121094,-0.6028952598571777,30
3854,linear2.weight_799,0.5252663493156433,-0.597994863986969,param,,,0.5252663493156433,-0.597994863986969,30
3855,linear2.weight_800,0.3443753123283386,0.08941706269979477,param,,,0.3443753123283386,0.08941706269979477,30
3856,linear2.weight_801,0.5837128758430481,-0.338384211063385,param,,,0.5837128758430481,-0.338384211063385,30
3857,linear2.weight_802,0.6401402354240417,0.161922425031662,param,,,0.6401402354240417,0.161922425031662,30
3858,linear2.weight_803,0.545590341091156,0.6337538361549377,param,,,0.545590341091156,0.6337538361549377,30
3859,linear2.weight_804,-0.25053298473358154,-0.004942002240568399,param,,,-0.25053298473358154,-0.004942002240568399,30
3860,linear2.weight_805,-0.308914452791214,0.3835243880748749,param,,,-0.308914452791214,0.3835243880748749,30
3861,linear2.weight_806,-0.44349032640457153,0.4229901134967804,param,,,-0.44349032640457153,0.4229901134967804,30
3862,linear2.weight_807,-0.6478272080421448,0.34433794021606445,param,,,-0.6478272080421448,0.34433794021606445,30
3863,linear2.weight_808,-0.6453635096549988,-0.60133957862854,param,,,-0.6453635096549988,-0.60133957862854,30
3864,linear2.weight_809,-0.3040677607059479,0.33908262848854065,param,,,-0.3040677607059479,0.33908262848854065,30
3865,linear2.weight_810,0.4433688223361969,-0.4458913505077362,param,,,0.4433688223361969,-0.4458913505077362,30
3866,linear2.weight_811,0.32108598947525024,-0.4510648548603058,param,,,0.32108598947525024,-0.4510648548603058,30
